FILENAME	ISSUER_NAME
P_41044058000000824.tiff	Three  Janaki Sethuraman Buildingno 
P_41044058000000825.tiff	Onfss  Krishnankoil   N India Virudhunagar Odeubin
P_41043897000000008.tiff	Thre E L Om Cbs
P_47539650000000008.tiff	Three Instrument A Ferozepur City Q Canara Ferozepurpunja Cnrb Multicity Sb  R Angrejxsingh Q
P_40833190000000394.tiff	Three  Adah Nagar  Main Roadadah Nagarnarmada Road Jabalpur Mp  Ddmmyyyy Rtgsneftifs Coeicic Sntima Manash Or Order Lo Sixthous Nine Hundred Rb Nouoodmy 
P_41035328000000026.tiff	Three  Ddmmyyyy Dhoolkotdholpur Raj Rtgsneftifs Punb Or Lo  Crgrqyh   Hoalnn 
P_41038704000000089.tiff	Three Axis Ltd  Sundargarh Orsundargarh Ddmmyyyy Odeutib Ms Godavao Blclder  Ort Rupos Siot Fou Thoug Stndro 
P_41038704000000095.tiff	Three Aicici
P_41038704000000096.tiff	Three Aicici
P_48432344000000126.tiff	Three Monthatefsu
P_48432344000000127.tiff	Three Jetpur  Fit Floorjesalmer Complexnear Teen Batti Chowkta  Gujarat Gramin Jetpurdistrajkt Dist Ddmmyyyy Rtgsneftbarbobggbxx Saca Choods Co Or Yss  X X  X
P_48432344000000128.tiff	Three Jetpur Ambar Talkies Roadkankiya Plotjetpur Rajkot Distgujarat Rtgsneftifs Icicooo Or Order 
P_48432344000000129.tiff	Three Jetpur Ambar Talkies Roadkankiya Plotjetpur Rajkot Distgujarat Rtgsneft Ifs Icic Or Order 
P_48432344000000130.tiff	Three Aicici Ac Ee  Jetpur Ambar Talkes Roadkanklya Plot Jetpur Rajkot Distgujarat Ddmmyyyy Rtgsneftifs Icic Ororder Seshaasaidcts  Thoein  Ete Sge
P_45632181000000107.tiff	Mhstdaf  Chranagar  India Palakkad Odeubin
P_41034540000000133.tiff	Three Montsssueaod Yebardda  Ban San Faridabad Faridabad
P_41034540000000098.tiff	Three  Secr  Faridabad Ddmmyyyy Booth Nodistrict Centresecr Faridabad Rtgsneftifs Icic Or Order Seshaasai Dcts Ditechengineeringpvtltd  One Lakh
P_41034540000000119.tiff	Three  Secr  Faridabad Dmmyyy Y Booth Nodistrict Centresecr Faridabad Rtgsneftifs Icic Or Order Shaasaidcts Ditechengineeringpvtltd Eighty Nine Thous Five Hundred Eighty Six  Ee
P_40244980000000258.tiff	Three Trom Secunderabadtelangana Cnrb Multicitysb Bhuvantnfra Aranlwavuhe Or Eeasossoro Eigt Caks Y Rirle Oos X  
P_40244980000000259.tiff	Cno
P_40219665000000307.tiff	Three Instrument Faridabadharyana  Cnrb Multicity Ca Ay Ddmmyyyy  Or   Sttaon Eoic   Sudn Nny
P_43932184000000018.tiff	 Your Perfect Ing Partner Fdrl
P_43932184000000019.tiff	Onfrat  Boix  Panapakkamranchpanapakkam India Bkid Ddmmyyyy S Choudhary Au Accessories Or Sixtsentloueaid Nine Lundree Byy  L P Ltdcts  Er Rostions
P_41132597000000430.tiff	Ths Trom Instrument  Durgakunduttar Pradesh Multicity Sb Cnrb Ddmmy Y Y Ivekkumarchaturvedi T Or Sevgnty Lwe Thous  X   Alcno Mhatus Hdfo L   Civil Cinesallaabad  Radheyshyam Chaturvedivivek Kumar Chaturvedi Able At Par At All Our Es In India Please
P_42933571000001027.tiff	Three Instrument Kendrapara Indian Oveeas Krishnagiri  Ioba A M Saxoj Hloom Centxe Or Ya Fify Thouscnd Hiua  Acno 
P_42933571000001028.tiff	Three Odeidib Fearen      A
P_42933571000001029.tiff	Three Instrument Or Canara Balichrapur Balichrapur Cdisha   Cnr Multicity Od Ddmmyyy Y Anothioom Centice Or Thisty Thows Q Snhy  
P_42933571000001030.tiff	Three Instrument Nayagarh Nayagarh Odisha  Qaoao Cnrb Multicity Ca Ddmmyyy Sanos Hloom Centre Or Fosy Thased Oy Y   
P_42933571000001031.tiff	Three Mothsthdat Cssu   Roda Baroda Kamakshyanagar Kamakshyanagars De Barod Roda Rtgs Neft Barbokamaks Baro Cbs Ddmmayay Rod Fba Yey Current
P_42933571000001032.tiff	Three Instrument Pal Badamba Badambanizigarh Odsha   Cnrb Multicity Od Ddmmyyyy Or Q Ro Seventhogad Hen  
P_42933571000001033.tiff	Monthny State India Dhenkanal Distdhenkanal  Odisha  Telfax Ifs Sbin Ddmm Orle Stteeane Hoahd Erancnartusce Staeinkcenoantc Eeresate Dacoeadat Taleaankdeda  Hda Hoase  Nowr  Vald Up Crore At Nonhome
P_42933571000001034.tiff	Fashion Mayur Saree 
P_42933571000001035.tiff	Hazi Blouse Centrekujang
P_42933571000001036.tiff	Gajalaxmi Sre 
P_42933571000001037.tiff	Three Instrument Adaspur Adaspur Odisha   Cnrb Multicity Od Ddmmyyyy Sarot Hloomcentre Or   
P_42933571000001066.tiff	Three Canara Umara Umaradisha Cnr Multicity Ca M M Saxo Hondloon Centre Or Y One Lakh Fifty Thougcnc Six Hundred Eght Ony 
P_42933571000001067.tiff	Three Raghunathpur  Raghunathprnear Bus Stdistjagalsinghpurpin Rtgsneftifs Icic Ddmmyyyy Sqoojhqnduoom Centre  Ororder  One Llch Sinty Two Thou Fovr Hundoed Eisnty Seshaasai K  Nine Alc No  
P_40235333000000182.tiff	Hog Oreereeg Onlg X Uutty
P_41831812000000358.tiff	Basant Vanijya Limited   Binol W Sig
P_41036449000000015.tiff	Three Privyleague Jawahar Nagar Colony Near Chetmani Crossing  Kotak Mahindra Bhelupurvaranasi Varanasi Uttar Pradesh India Kkbk
P_41034167000000047.tiff	Three Bhawani Mijhalawarraj Ddmmy Y Y V Rtgsneftifs Punb Or Cts Cet  H
P_41034167000000049.tiff	Three Alc Faysici  Ro Bhawani Mi Dmmyyyy Guru Teg Bahadur Dharmshalanear New Subji Mbhawan Mrj Rtgsneftaifs Icic Shree Ram Trading Company Or Order One Lac
P_41034167000000048.tiff	Three
P_41034167000000050.tiff	Three 
P_41034167000000068.tiff	Three Arol
P_41034167000000069.tiff	Three
P_41034167000000070.tiff	Three Aicici  Bhawani Mi Guru Teg Bahadur Dharmshalsnear New Subj Mi Bhawani Mirj Dmmyyyy Rtgsneftifs Icic Or Order  Aic No 
P_48536581000000184.tiff	Valuereceived Hc  Verawal
P_48536581000000185.tiff	Value Received Deceank Veraval  
P_42436298000000378.tiff	Three Af Idfcfit Vapi Groundfloorplot Nopvalsad M Df Or Twoothousang Thoeehuudedond Pous  Areno  Concept Point Please
P_41038261000000045.tiff	Three   Club Chowkmalerkotla Sangrurpb Ddmmyyy Rtgsnefdepunb Or T Onenoadsihmdnod R  Nmet  
P_40234032000002102.tiff	Three Instrument  Newdelhidelhi Multicity Od Cnrb Ddmm Y Y Y Y Rm Dwarkg Hylermaket Or Thonygght Hrde Sovtyaorly   Alcno
P_41030338000000021.tiff	Sai Satyam Hosiery Arod  Ank Ba Aarod Alc No Ank  Baroda Barod Koebaroda Oe Babod Nk Oebaroda Ank Baro E Ba Asank Ba Dl Ank Oe Barod Hc Ltd Joasank Ba Proprier Rod Ctsbhetapa Jaroda Sank Oeba Lrod Ank De Barodk Ban Bhatap Qf Baroda  Baropf Barod Ankocauf Able At Par At All Es In India Ank Barodaban Ank Df Baroda Sank Baroda Df Barod 
P_42733735000000526.tiff	Ohs Tc Cherunniyoor Wevanchiyoor Junction  State India Thiruvananthapuram Tel Ifs Sbin Ddmmy Ug Ses Pitrpask Onae Ascxiatier Ororder Ast Thonsarlendaiahendedeightyegtstml S     Upso Lacs At Nonhome
P_41033040000000401.tiff	Three Ac Pavee
P_41033040000000402.tiff	Onththatef Woraraa Union  Vizagmaharanipet  Feaio   India Visakhapatnam Ifs Ubin
P_41033040000000403.tiff	Three Tagarapuvalasaaptagarapuvalasa  Fsccdeutb Ddmmyyy Kxishnaindustral Corporchion Rorder Ua Fittey Housan Lpees Ouly R S Alcno  Hdfc Limited Visakhapatnam
P_40234347000000285.tiff	One Month Ac Ee Ony Mmbl Freepres Ouse Nrmanpointmal  Y Regsneft Icc Vinod Kaul
P_45131813000000094.tiff	Thaee Th Roo  Benk Baroda Indankleshw Anklesvaa Cbs Rtgsneft Baoindank Current
P_41634117000000419.tiff	Three Instrament Mapusagoa Subraya Buildingnear Municipalmarket  Uco Mapusagoa Rtgsneftifs Ucba Ddmmyyy Y Cvxwm Seshaasaikcts Ramakant Bah Lh Or Two Lakh Eighty Three Thous Fivehundred Thirty Snin     Ac No    Seqnno Sb S Able At Par At All Uco Cbs Es Pratik Deelip Korkankar Please
P_41634117000000518.tiff	Three Private Ing 
P_41231925000000232.tiff	Three Onl Gorakhpurmaya Bazar Geetanji Hotekhunipur Postgeeta Pre Rtgsnefdeicico Oishngtacl Ororder Twtyethousai Puinfaot 
P_41231925000000225.tiff	Three Gorakhpurgolghar  Upper Grnd Flhep No A Arazi Chawani Park Roadplot No Rtgsneftifs Icicob Koinhnarodas Or Order Tweye Honku Pweamy 
P_41231925000000226.tiff	Three Onty Instrument Gorakhpurgorakhnath  Gorakhpur Uttarpradesh  Multicity Od Cnrb
P_41231925000000227.tiff	Montson Higcdeoria Bypass Foadtaramal State India Gorakhpur  Telfaxodsbin Mm Fyle Roisha Tseden Ororder Sqa Seven Useuel Eignt Huds Niwety Hee Onl  Up Co Lacs At Non Home
P_41231925000000228.tiff	Jai Maa Durga Super Market  Cheque No 
P_41231925000000230.tiff	Mspvt Tunee  Nixty Nly  
P_41034231000000036.tiff	Singh Medical Hall   
P_41034231000000037.tiff	Three  Ravi Commercial Complexnavratan Hata Nh Purneapuaniabiharp Ddmmy Y Bkl North Biharaency Or Aupeesenyw Ond Seventye   Current
P_41034231000000038.tiff	Acno Madiha Drugs
P_41034231000000039.tiff	Acne Yalohptsreanln
P_41032832000000004.tiff	Three Intas Pharmaceuticals Limited Corporate Housenear Sola Bridge Feaia   Chartered Not Negotiable
P_40234032000001367.tiff	Tnre Karampura Deldlnew Delhi  Odeutib Ddmmyyyy Bltnoder  Q Tuolac Nin Lousen Eigt Hundreod Minhmineono  Utity
P_40234032000001368.tiff	Aarvi Trading
P_41034018000000309.tiff	Moony Chemmanam Bldgspp Roadperumbavoor State India Disternakulamkerala Tel Ifs Sbin Ddmmyyy Mwogyy Rudhrieel Rtatedrnkcemadea Ororder Mahe Idart Fosteen Thouscre Htee Hunelrel     Iame   Up  Crore At Nonhome
P_41034018000000762.tiff	Three
P_40235333000002777.tiff	Three Delhi Kamala Nagar  Akamla Nagaf Near Gopal Sweetsdl Rtgsneft Ifs Icic Ucanpati Maaketing Or Order Thixty Ninc Thousane Thrzc Hundrec Scvent Repcs  Big Bag House
P_40235333000001470.tiff	Three  Q Paschim Vihardelhidelhi State Ifs Bkl Ddmmyyy Anbati Marretins Or  Thinty Ninc Thoklsond Fyty Seseo Cr  Savings 
P_40235333000001471.tiff	Jk Bags  
P_40235333000001472.tiff	Three  Indian Rp Bagh Feaien  Drana Pratsp Baghnew Dehi Allararat New Delhi  A Ifs Idibr
P_40235333000002643.tiff	Three Indian West Patel Nagar West Patel Nagarnew Dehi    Allakanad India A Ifs Dibw
P_40434285000001557.tiff	 Ees Aic  Memnagar Road Ahmedabadgujarat Bkid Ddmmyyyy Or
P_42434473000000488.tiff	Three Piease
P_42434473000000489.tiff	Three Please
P_42434473000000490.tiff	Saugaat
P_42434473000000523.tiff	Noncashtransactiononyak Atateankol Atkdfn Eca Cash Credit
P_42434473000000524.tiff	Cee Rom Ol Iatrumen Uco Uco Railway Road Jammu  Rtgsneft Ifs Uca Ddmmyyyy Veymani Kaxyona Svuoh Ms
P_40244980000000346.tiff	S State India Hra Pradesh  Telfssbin
P_40434285000001649.tiff	Vimca Hhondrrdol Current
P_40235333000002680.tiff	Noncash Transaction  Aicno   Cash Credit
P_40434285000000031.tiff	Alc No
P_40434285000001803.tiff	Three Ot Parivy League Kotak Ahmedabad Gujarat India  Kotak Mahindra  Kkk Dd Mmy Y Y V Steelon Building Systems Pvttd Cloc Jabblecn Thoasageaeezeeeee  A 
P_42646998000000897.tiff	Please Sign Above
P_40235333000002213.tiff	Three Punjab  Sind  Ifs Psib Coesous Loun Lodnt Or  
P_40235333000001405.tiff	Three Kotak Mahindra New Delhl Fai Delhi India N Kkbk Ddmmyyyy Goelsons Pouxs Poudiet Or Niue Tlows Six Hundoeoltuxatyiueol Y R B 
P_41042052000000570.tiff	Three  Gurgaonpower Grid Secr  Power Gridcorporation India Ltdcorporate Ficesacrgurgaon Haryana Ddmmyyyy Rtgsneftfsicic Sohasgh Or Sai Mcts 
P_41032154000000020.tiff	Mspvtl
P_41032154000000021.tiff	Mspvtltdchcts Y 
P_42346031000000319.tiff	Three Axis Ltd  Chitrabhavnagar Gjbhavnagar Ac Ddmmyyyy Odeutib  Bipinchra Bro Ororder Fifteen Thous Four Hundred Seven   Seshaasai Mcts
P_42346031000000320.tiff	Three Oroes Nari Chokadi Plot No Panchnath Nagarnarchokdivartebhavnagargj Ddmmyyyy Rtgsneftifs Icic Ororder 
P_42346031000000321.tiff	Three  Nari Chokadi Plotno Panchnatnagarnarchokvartejbhaagargj Ddmmyyyy Rtgsneftodeicic Bipinchra Bro Or Order Mcts Nine Thous Nine Hundred Eighty Two  Seshaasai Ac No 
P_42346031000000322.tiff	Ty Five Thous Fifty Five  
P_40233977000000080.tiff	Three Merartia Tamilnsc Grdflrtricyrdopprainbw Menor Apt Combare Ifs Tmbl
P_41032101000000056.tiff	Ashok Syntics
P_44833531000000026.tiff	Mot G Phno Near Suryadeepmangal Karyalayaoppst Stnhnobhuinjtalwai Distsatara   State India Telfax Ifs Sinswift Dmm Y Taesnkoeboa O Tesnk Ceow M E E Biae Snkceadr Fwue Aiessncce Ndamus Naaz Horeca India Pvtltd Oeaaeaoma Koendia Isg E State Sanoeino Ororder Q Thirty Thous Aee S Atankcit   S Oaa   Ciezseotateakoebda Upslacsat Nonhome
P_44833531000000047.tiff	 Pargaon Satara  Indls Ifs Ubin Ddmmy Ke Or
P_41533990000000700.tiff	C No Swara Enterprises
P_41033013000000009.tiff	On Dashmesh Nagar Disthoshiarpurpunja   State India Tel Faxifs Sin Swift Ddmmyyyy Lakhvir Kaur Celbw Ororder X Q X   Blue   Up
P_41335245000000201.tiff	Three Instrument Chinhatlucknow Chinhatpo Chinhat  Uco Lucknow Lucknow Rtgsneftifs Ucba
P_42137270000001537.tiff	 Instrument New Jawahar Nagar  Indian Oveeas Owkpunjab  Oba M Parmediveg Healmcou Pfih R Or  Ul Eignt Ony  
P_40233977000000108.tiff	 Yesprosperity Yes Ltdground Fit Floor  Madhulal Civic Centermahataaljabalpur Business  Odeyesb Tulsi Poly Film Rivate Limited Or  Ejght Lakn Fooh Six Thous Fivehundxed Y Utrity
P_43628412000000027.tiff	Tathastu Roadlines Currentno Daieoc Hdfcltd Feludic
P_43628412000000031.tiff	Ar Atmaraen Circlema Ororder Jay Enterprise
P_46936774000000092.tiff	Three  Indian Bhwan  Anchal Plazanaya Bazaahoadhansi Gate Bhiwaniharna  Ifs Codadce
P_41039275000000029.tiff	Three Idbi Ltdground Floorcradha Vallabh  Market Khargonewest Nimar West Nimar Mp Madhyapradesh Odeibkl Ddmmyy Y Nqmucliin Laygk Or Dloe Fiv Lakh On Cts    Current Royal Enterprises 
P_41038139000000016.tiff	Three  Panipat Gee Gee Hloomoppmid Wn Hotel Gtroadpanlpatharyana Ddmmyyyy Rtgsneftodeicic Ganapat Sin Dnrtsinh Uagheq Or Order Eshaasai Mcts Five Lacg Epd Thovsa Hundxed 
P_48331696000000073.tiff	Acno
P_48331696000000125.tiff	Three M Instrumen Ff Rtgsneft Ikly  Yavatmal Urban Coop Ltdyavatmal Ddmmyyyy Wadgaonarni Nakawadgaon Roadyavatmal Tqdist Yavatmalwadgaon Wavaemallrranicooparkildeheyavatmalran Shrisai Sow Or Ay Hirthousr Onit Orabklih  Opabklt  Dpabketd
P_48331696000000126.tiff	Hotel Dawat Restaurant Wine Bar  Acno Cts Hdfc Ltd Yavatmal Proprier Please
P_48331696000000127.tiff	Thr F  Yavatmal Urban Coop Ltdyavatmal Rtgsneft Bkly
P_48331696000000202.tiff	Three Instrumer F  Yayatmal Urbapcoop Ltdyavatmal Ddmmyyyy Datta Chowk Yavatmalyavatmal Or Shri Sai Sales Sua Ninettseen Thaus Eour Cndred Thirten Pone  
P_48331696000000204.tiff	Jaiswal Prashant Prakesh 
P_48331696000000203.tiff	Three Mons Instrumen F Rtgsneft Ibkly  Yavatmal Urban Coop Ltd Yavatmal
P_41033740000000021.tiff	Onthsony  District Ohulemaharashtra State India Tel Faxodesbinswift Ddmmyy Y Qyhyy Mlssuryehi Oils Ororder Qa One Cch Thrce Thousm Twy Hundri  Seventyfouyu  Ransacteicn Aic No  Current
P_41033740000000022.tiff	Onths Holnan Taluka Shrpur  State India Districtdhulemaharashtra Tel  Faxifs Sbin Swift Ddmmyyy Dpeyl Mlssuruchi Oils Ororder  Hunhed Fivec  Up Slacsatnonhome
P_41033740000000043.tiff	Three Shirpur  Shiv Sadan Main Road Shirpurtal Shirpurdist Dhule Feaie Jjsb
P_41033740000000044.tiff	Papa Kirana Marchant Ifs Hcbl Hce Abie At Par At All Es Hast Coop Ltd Shirpur
P_41033740000000045.tiff	Papa Kirana Marchant Ifs Hcbl Hdfceankl Able At Par At A Es Hast Coop Ltd Shirpur Aranch
P_44341903000000190.tiff	Three Maharashtra India
P_44341903000000191.tiff	Three  Mullana Shoping Complex Mmdu Mullanaambalaharyana Rtgsneftif Ici Ddmmyyyy Kaishna Ioading Or Order Loc Uteen Thous Nineteen Oney X 
P_43233335000000859.tiff	Three Tnagar Chennai  Ifs Bdbl Ddmm Y L Y Century Flour Hills Private Or Fiftyseven Thous Onehondrep Foorty Q Iwo Anfghtpasoy
P_43233335000000869.tiff	Onthso Eastmada Street Villivakkamchennai Citytamilnadu Od  State India Telfaxifs Sin Swift Ookw Eutry Foux Mils Pivate Limited Ororder Ancinoamitn  Fionryomypnnoyyoay Orha R    Acno   Current
P_43233335000000870.tiff	 L Purusawalkam No Norn S B Wer At Norn Chennai  Sb C Trusted Heritage Smart Future Csfsccsakooooo Silver Current
P_43233335000001082.tiff	 Issu   Karur Vysya Limited Chennai Triplicane Newno Triplicane Highroadtriplicanechennaltamil Nadu
P_43233335000001083.tiff	Three   Indian Mylaporechennai  Sibl B Dmmyyy Experience Nektgeking Centwry Flowr Mills Private Limited T Or Y Ma Oypomoyybno R Hunon  Acno  Cheque No 
P_43233335000001084.tiff	Three Ndian Mylaporechennai  Sibl
P_43233335000001085.tiff	Three Janklid  Ifs Tmbl Y Y Centuryflour Mills Private Limited Or Four Lakhs Twenty One Thous Three Hundred Seventy Eight   Alcno  Cheque  No
P_43233335000001086.tiff	Three Gdnadar Complexft Rdtnhb Le  Avadi Ifs Tmbl Ddmm Yyyy Censury Fwovr Miws Or One Foh Nmiltswathowsao  N Huok Ony   Alcno  Cheque  No
P_43233335000001087.tiff	Three Tnagar Chennai  Ifs Bdbl Ddmmy Cenry Fedur Hils Privae Limited Or Hree Ahs Sixty Eic Hoos Four Hundred 
P_43233335000001088.tiff	Three Tnagar Chennai  Ifs Bdl Ddmm Y Century Feour Hils Privaie Ihited Or Hq One Lakh One Thous Nine Hundred Ninty Seven Ninty Daise  
P_43233335000001089.tiff	Three Tnagar Chennai  Ifs Bdbl Ddmm L Y Cenvry Flour Mils Private Limited Or Ninty Eichy Thous Seuen Hundred Q Twenty One Eiuntedn Paise Ony 
P_43233335000001090.tiff	Three Ssue Tnagar Chennai  Ifs Bdbl Ddmmy Y Y Century Flour Mils Prwaie Hihited N Or Q Hrbe Akhs Sixiy Eicht Jhous Four Hunored Elcm Elunry Paisedny 
P_43233335000001091.tiff	Three Tnagar  Chennai Ifs Bdbl Ddmmy Y Century Flour Hilspriateihteprt Or Three Laihs Sixteenthous Two  Hunoreo Seventy Threeano O Fifty Pa Ist Oney
P_43233335000001092.tiff	Three Issu Tnagar  Chennai  Odebdbl Ddmmy Y Y Cenjury Q O Lakh Fourthousanpone Hunprep Kinin Fne Anp Seentpaseos Mno Aic No  Msgotamtrading Company Able At Par Af All Es Hcbawkltd Partnersauthorised
P_40233770000000638.tiff	Three Vasai  Vimal Shopping Centremain Roadvasai Westthane  Rtgsneftifs Icic Dmm Imperialbuibeosrexqdesig Nated Collechon Bonk Accour 
P_46934198000000021.tiff	 T F  Kopargaon Sanjivani Bazar Buildingcourt Road Kopargacn Distahmednagar Ms M Shouti Vijay Koohalko Or Ddplcts Y Eiqhee Thowaod Oly   Savings
P_42834934000000041.tiff	Three Orgroad Orhhblly Tehs Har  Rtgsneftfsicic Ddmmyyy Pramon Kumaragarwa Or One Lann
P_42834934000000042.tiff	Three Kadamtalasbgen  Deshpran Sasmal Roadward Noborough Nokadamtalahaorawest Bengal Rtgsneftfsicic Ddmmyyy Y Pramodkumaragarwa Cts Or Boarer Ay Seshaasai K  Annninb One Onlg Kltd
P_42834934000000043.tiff	Three Kadamtalasbgen  Deshpran Sasmal Roadward Noborough Nokadamalahaorawest Benga Rtgsneftodeicic Ddmmyyyy Pramodiumnragarwa Seshaasai Kcts Or Od Ten Lnpn Sinty Fin Thono  Sinty Two Om
P_43821967000000103.tiff	Baroda Barod Al
P_43821967000000291.tiff	Onso North Bihar Chaiber Commerce Bldg Jl Roaddistmuzaffarpurbihar   State India Tel Faxifs Sbinswift Ddmmyyyy Fkyty Shope Comeshsxes Ororder  Fifty Ony   Mkdendaahaceaestrteanxoeindasd Ac No Aretaesapcge Noncashtransaceidn Bakdenoa E A K O  Aneda Eseaemoinos Current
P_45040835000000235.tiff	Three  Indian Shraodnapun Ramkumar Ch Bhagwan Singh Kf Sardhana Roadkankarkhera   Meerutup  Ifs Dbs
P_45040835000000236.tiff	 Under Prefix  Paramveer Singhritu Singh  Sharha
P_45040835000000238.tiff	Three Meerutpallavpuram  Meerututtar Pradesh   Multicitysb Cnrb Nomaxgeleriaprivate Limited Or Threelacs Yy   
P_41936548000000698.tiff	Three Idfc Fit  Nashgangapur Roadgrflradgoshiba Majestynasik Dmmyyyy Dfb Vated Powec Soluhon Or Phu   Ao No  Hdecltd Am Dwarka Bisnchnashikz Vijaykumar Daulatsingh Madan Huf Able At Par At Al Es Idfc Fit Benk Ltd In India Piease
P_41032101000000087.tiff	Three Balotra Near Sant Shri Haridas Eye Hospital Kher Roadbalotrabarmerrajasthan Rtgsnefdeicic Egdsh Choudhary Ororder Rtlninehousan Cighty  Onlwy
P_41032917000000009.tiff	Ms Pvt 
P_41034526000000003.tiff	Three
P_40233977000000661.tiff	Abmlacolonyrdno I Nonths State India Hyderabad  Telfaxodesn
P_41033161000000025.tiff	Luthra Sons Tty
P_41033161000000066.tiff	Three Axis Ltd  Azadpurdelhi Dlnew Delhi Ddmmyyy Y Fs Utib  Aamirkhan Or Order Omi Lalch Lemthaus Q Seshaasai Mcts
P_41031727000000034.tiff	Shazhan Enterprises Kuvempunagar
P_41031727000000035.tiff	Three G Kowshkackowsktkowshka Odeutb Ddmmyyyy Shankaxa Builelpra Dtd Or Order Five Hakh Sixtycrght Thows Dive Qa Henclnecl Eigaty Rapees Anl  Alcno 
P_41031727000000036.tiff	Maharashtra Hdfc Ltd
P_41031727000000060.tiff	E Issuance Cheque Please
P_41436717000000151.tiff	Deepana Oil Trade  Pmatnotara  S Kovilpatti Th H El Proprier Asle At Par At All Our Es In India Please
P_40232904000000103.tiff	Three Onty Instrument Canara Secunderabad Patny Circle Secunderabad Telangana O  Cnrb Multicity Ca Ddmmyyyy Bssk Or Q Soon Ler Laksvu Si Bundae Ond I Iloy   
P_47832578000000038.tiff	 Thn Af Ashta Peoplescooperative Itdashta  Dudhgaonnear Dudheshwar Temple Dudhgaontalmirajdistsangli Ms Cereg Ocganics Ptctd Or I Nine Thows Nine Hunded  Current
P_44735330000000165.tiff	UNKNOWN
P_40235333000003298.tiff	Currentee
P_40235333000003310.tiff	Home Style  Qfcd Eotey Herisonepat
P_42346031000000437.tiff	Hs Oy Pbno Nilambaug Chowkbhavnagar   A State India Telfaxfssin Swift Ddmmyyyy Ijle Par Vipuc Dpatel T Ororder Ya Seven Leekh Fiflythuenepueosangxx  Hassa H  Upl Acno  Eank Sb Mc Banr Ltd Msetet Vesak Prefix Crc Atemn   Manishaben Dineshbhaipatel Multicity Cheque Able At Par At All Es Ol Sbi A Oeindiastatedanko 
P_42346031000000438.tiff	Three Axis Ltd  Lokhbazarbha Gjbhavnagar Fai
P_44036300000000897.tiff	Three Amsala City Ambalaharyana  Multicity Od Cnrb Ngsnacsecong Or   Acno  Hdecltd Baldexmagarambatacllys S Pasricha Enterprises Able At Par At All Our Es In Indis Please
P_44332333000000107.tiff	Aastha Enterprise
P_41032794000000009.tiff	Noncash Transaction Ac No   Sb Parit Pobanghosh Prefix Hdfclid Mrpatit Paban Ghosh Roawo   Nda Panko Multicity Cheque Able At Par At All Es Sb Please
P_41032794000000010.tiff	Noncashtransacn Onlntate  Acno Senko  San Ask Aashateankendaru Current
P_41032794000000011.tiff	Noncash Transaction   Ac No  Statesankccrdaseiaere Chtesancohdahe Sb
P_41032794000000012.tiff	Three Cf Sainthia Sainthia Odebdbl Ddm M Y Y Sudagshan Dua Sons Pt Ltd Or Fift Nine Thous Ny Mo 
P_43016302000000278.tiff	Monts Pu Port Adabari Tinialipu Guwahati  State India Distkamrup Telfax Desbin
P_43016302000000279.tiff	Premier Ols Trading Colabh Ch Bhati    Alc No Premer Lools Trading Caononaotranah Ltd Proprier Fancyb Activate Chegook Be
P_43016302000000280.tiff	Sght Oo 
P_43016302000000281.tiff	Three Guwahatims Road  Brkalacommercil Complxmsroadfancy Bazarguwahaassam Rtgsneftfs Icic Ddmmyyy Trodea Agencics Nahonal Or Order  Ots Sixteenthous Two Hendred Seshaasaik  Ighey Onl Alc No 
P_43016302000000282.tiff	Multi Trade Combines  P
P_43016302000000283.tiff	Three  Indian Opp Astc Bus Sphem Baruah Road Machkhowa  Kamrup Metropolitan Assam  Fsc Idibg Aeg
P_40233061000000168.tiff	Three Old Uma Villashop No Panch Bhatti  Palghar District Thane Palghar Maharashtra  Odebkl Dmm Y Or  Iteityeornspvt  Current Saibaba Transport  Ac No Able At Par At All Idbl Es Sen Hdfc Ltd Air Br Aircllnavimuai  Please
P_43233335000000783.tiff	Three Issankodssankoe Chennaitamil Nadu Dbssoine  Ncorporated In Inda Wh Lmited Liabity
P_41033121000000029.tiff	Ganesh Foods
P_43628412000000180.tiff	Onthsromteate   Boi Roda Banahahmedabadgtrt Ot India Bkid Ddmmyyyy Ayerdajapaba Rbeare Thypotnoyums Sihunca Pify Two   Shaasacts Alc No  Shree Ramkrishna Co Hdfc Ltd Madhapar Leatallourranchenng Plaasesignabove 
P_49133775000000212.tiff	Vald Uplacs Acn Ramfoods Alc No
P_49133775000000213.tiff	Three Oateiss Ban Sy Asig Bai  Cbs  P Ban Mahuva Mahuva  Ban M Mryoayany Oiysa Ee Barodaban Exgld Ke Patel Kiritkumar Shambhubhai K Barodaba Cos Qfharoda Baor Ank Op  Sank E Sevemteem Hoysund Hhoce Oda Br H Seodny Sanio O Koyly Hv  Sanko Mme Di   Cba Baroda Baro  Ka Baroda Sank Baro
P_49133775000000214.tiff	Three Mahuvastudt  Plot Noanear Heaven Hotlcanaroadmahuvadistbhsnagargujarat Ddmmyyyy Rtgsneftifs Codicic Or Patelkiritkumahambhubha  Seven Thoussixhundred
P_49133775000000211.tiff	Mo St Floorabode Sbi Darbargadh State India Olddarbar Gadhmahuva   Telfaxfs Sbin Swift Ddmmyyy Ryl Y Ororder Ys    Acno Valio Up So Lacsat Nonhome Srarch
P_41831812000000965.tiff	Three Ssue Sonarpuravaranasi Varanasi
P_41831812000000692.tiff	Sahaj Medicose
